anio,indicador,tamano_empresa,valor
2015,K.2.B % de empresas cuyas compras por comercio electrónico son >= 2% compras totales,de_50_a_249,25.4
2015,K.2.C % de empresas cuyas compras por comercio electrónico son >= 5% compras totales,de_50_a_249,21.15
2015,K.2.D % de empresas cuyas compras por comercio electrónico son >= 10% compras totales,de_50_a_249,8.56
2015,K.2.E % de empresas cuyas compras por comercio electrónico son >= 25% compras totales,de_50_a_249,4.59
2015,K.2.F % de empresas cuyas compras por comercio electrónico son >= 50% compras totales,de_50_a_249,3.46
2015,K.2.G Compras mediante comercio electrónico (miles de euros),de_50_a_249,24933.2
2015,K.2.H % compras mediante comercio electrónico sobre el total de compras,de_50_a_249,2.9
2015,K.2.I % compras mediante comercio electrónico sobre el total de compras de las empresas que compran por comercio electrónico,de_50_a_249,3.95
2015,K.2.J Distribución de compras por comercio electrónico por área geográfica: España(1),de_50_a_249,85.01
2015,K.2.K Distribución de compras por comercio electrónico por área geográfica: Otros países de la UE(1)(6),de_50_a_249,11.66
2015,K.2.L Distribución de compras por comercio electrónico por área geográfica: Resto de países (1),de_50_a_249,3.33
2015,K.2.1 % de empresas que han realizado compras mediante páginas web o apps,de_50_a_249,39.05
2015,K.2.2.A % de empresas cuyas compras mediante páginas web o apps son >= 1% compras totales,de_50_a_249,34.52
2015,K.2.2.B % de empresas cuyas compras mediante páginas web o apps son >= 2% compras totales,de_50_a_249,25.4
2015,K.2.2.C % de empresas cuyas compras mediante páginas web o apps son >= 5% compras totales,de_50_a_249,21.15
2015,K.2.2.D % de empresas cuyas compras mediante páginas web o apps son >= 10% compras totales,de_50_a_249,8.56
2015,K.2.2.E % de empresas cuyas compras mediante páginas web o apps son >= 25% compras totales,de_50_a_249,4.59
2015,K.2.2.F % de empresas cuyas compras mediante páginas web o apps son >= 50% compras totales,de_50_a_249,3.46
2015,K.2.2.G Compras mediante páginas web o apps (miles de euros),de_50_a_249,24771.43
2015,K.2.2.H % compras mediante páginas web o apps sobre el total de compras,de_50_a_249,2.88
2015,K.2.2.I % compras mediante páginas web o apps sobre el total de compras de las empresas que compran por páginas web o apps,de_50_a_249,3.92
2015,K.2.3.A Distribución de compras mediante páginas web o apps por área geográfica: España(2),de_50_a_249,84.93
2015,K.2.3.B Distribución de compras mediante páginas web o apps por área geográfica: Otros países de la UE(2)(6),de_50_a_249,11.72
2015,K.2.3.C Distribución de compras mediante páginas web o apps por área geográfica: Resto de países (2),de_50_a_249,3.35
2015,K.2.4 % de empresas que han realizado compras mediante mensajes tipo EDI,de_50_a_249,5.38
2015,K.2.5.A % de empresas cuyas compras mediante mensajes tipo EDI son >= 1% compras totales,de_50_a_249,4.25
2015,K.2.5.B % de empresas cuyas compras mediante mensajes tipo EDI son >= 2% compras totales,de_50_a_249,4.25
2015,K.2.5.C % de empresas cuyas compras mediante mensajes tipo EDI son >= 5% compras totales,de_50_a_249,
2015,K.2.5.D % de empresas cuyas compras mediante mensajes tipo EDI son >= 10% compras totales,de_50_a_249,0.0
2015,K.2.5.E % de empresas cuyas compras mediante mensajes tipo EDI son >= 25% compras totales,de_50_a_249,0.0
2015,K.2.5.F % de empresas cuyas compras mediante mensajes tipo EDI son >= 50% compras totales,de_50_a_249,0.0
2015,K.2.5.G Compras mediante mensajes tipo EDI (miles de euros),de_50_a_249,161.77
2015,K.2.5.H % compras mediante mensajes tipo EDI sobre el total de compras,de_50_a_249,0.02
2015,K.2.5.I % compras mediante mensajes tipo EDI sobre el total de compras de las empresas que compran por mensajes tipo EDI,de_50_a_249,0.84
2015,K.2.6.A Distribución de compras mediante mensajes tipo EDI por área geográfica: España(3),de_50_a_249,97.43
2015,K.2.6.B Distribución de compras mediante mensajes tipo EDI por área geográfica: Otros países de la UE(3)(6),de_50_a_249,2.57
2015,K.2.6.C Distribución de compras mediante mensajes tipo EDI por área geográfica: Resto de países (3),de_50_a_249,0.0
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,14.37
2015,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,11.88
2015,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,11.45
2015,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,9.87
2015,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,8.11
2015,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,5.75
2015,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,3.85
2015,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,1802959.44
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,8.58
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,51.1
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,11.84
2015,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,9.36
2015,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,9.16
2015,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,7.58
2015,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,5.82
2015,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,3.24
2015,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,2.75
2015,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,551387.86
2015,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,2.62
2015,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,42.84
2015,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (4),de_50_a_249,38.45
2015,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (4),de_50_a_249,43.85
2015,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (4),de_50_a_249,17.71
2015,K.1.4.A Distribución de ventas mediante páginas web o apps por área geográfica: España(4),de_50_a_249,68.48
2015,K.1.4.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(4)(6),de_50_a_249,15.82
2015,K.1.4.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (4),de_50_a_249,15.69
2015,K.1.5.A % de empresas que aceptaron pagos online en las ventas realizadas mediante web o apps (7),de_50_a_249,46.26
2015,K.1.5.B % de empresas que aceptaron pagos offline en las ventas realizadas mediante web o apps (7),de_50_a_249,58.56
2015,K.1.6 % de empresas con/sin ventas por web o apps que tuvieron limitaciones,de_50_a_249,72.35
2015,K.1.6.A.1 % de empresas con ventas por web o apps con límites porque los bienes o servicios no son adecuados,de_50_a_249,5.6
2015,K.1.6.B.1 % de empresas con ventas por web o apps con límites por tener problemas con la logística,de_50_a_249,0.36
2015,K.1.6.C.1 % de empresas con ventas por web o apps con límites por problemas con los pagos,de_50_a_249,2.48
2015,K.1.6.D.1 % de empresas con ventas por web o apps con límites por problemas con la seguridad TIC,de_50_a_249,0.27
2015,K.1.6.E.1 % de empresas con ventas por web o apps con límites por problemas con el marco legal,de_50_a_249,0.25
2015,K.1.6.F.1 % de empresas con ventas por web o apps con límites por problemas de coste,de_50_a_249,1.41
2015,K.1.6.A.2 % de empresas sin ventas por web o apps porque los bienes o servicios no son adecuados,de_50_a_249,62.63
2015,K.1.6.B.2 % de empresas sin ventas por web o apps por tener problemas con la logística,de_50_a_249,7.02
2015,K.1.6.C.2 % de empresas sin ventas por web o apps por problemas con los pagos,de_50_a_249,5.91
2015,K.1.6.D.2 % de empresas sin ventas por web o apps por problemas con la seguridad TIC,de_50_a_249,5.92
2015,K.1.6.E.2 % de empresas sin ventas por web o apps por problemas con el marco legal,de_50_a_249,5.2
2015,K.1.6.F.2 % de empresas sin ventas por web o apps por problemas de coste,de_50_a_249,6.75
2015,K.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,3.69
2015,K.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,3.69
2015,K.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,3.46
2015,K.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,3.46
2015,K.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,3.46
2015,K.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,3.11
2015,K.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,1.98
2015,K.1.8.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,1251571.59
2015,K.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,5.95
2015,K.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,51.93
2015,K.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (5),de_50_a_249,99.73
2015,K.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (5),de_50_a_249,0.27
2015,K.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(5),de_50_a_249,61.89
2015,K.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(5)(6),de_50_a_249,23.54
2015,K.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (5),de_50_a_249,14.57
2015,K.2 % de empresas que han realizado compras por comercio electrónico,de_50_a_249,53.39
2015,K.2.A % de empresas cuyas compras por comercio electrónico son >= 1% compras totales,de_50_a_249,47.58
2015,K.2.B % de empresas cuyas compras por comercio electrónico son >= 2% compras totales,de_50_a_249,41.06
2015,K.2.C % de empresas cuyas compras por comercio electrónico son >= 5% compras totales,de_50_a_249,35.13
2015,K.2.D % de empresas cuyas compras por comercio electrónico son >= 10% compras totales,de_50_a_249,24.36
2015,K.2.E % de empresas cuyas compras por comercio electrónico son >= 25% compras totales,de_50_a_249,9.41
2015,K.2.F % de empresas cuyas compras por comercio electrónico son >= 50% compras totales,de_50_a_249,5.1
2015,K.2.G Compras mediante comercio electrónico (miles de euros),de_50_a_249,954368.52
2015,K.2.H % compras mediante comercio electrónico sobre el total de compras,de_50_a_249,9.17
2015,K.2.I % compras mediante comercio electrónico sobre el total de compras de las empresas que compran por comercio electrónico,de_50_a_249,30.37
2015,K.2.J Distribución de compras por comercio electrónico por área geográfica: España(1),de_50_a_249,51.82
2015,K.2.K Distribución de compras por comercio electrónico por área geográfica: Otros países de la UE(1)(6),de_50_a_249,23.49
2015,K.2.L Distribución de compras por comercio electrónico por área geográfica: Resto de países (1),de_50_a_249,24.7
2015,K.2.1 % de empresas que han realizado compras mediante páginas web o apps,de_50_a_249,51.89
2015,K.2.2.A % de empresas cuyas compras mediante páginas web o apps son >= 1% compras totales,de_50_a_249,46.09
2015,K.2.2.B % de empresas cuyas compras mediante páginas web o apps son >= 2% compras totales,de_50_a_249,39.56
2015,K.2.2.C % de empresas cuyas compras mediante páginas web o apps son >= 5% compras totales,de_50_a_249,33.44
2015,K.2.2.D % de empresas cuyas compras mediante páginas web o apps son >= 10% compras totales,de_50_a_249,22.96
2015,K.2.2.E % de empresas cuyas compras mediante páginas web o apps son >= 25% compras totales,de_50_a_249,8.02
2015,K.2.2.F % de empresas cuyas compras mediante páginas web o apps son >= 50% compras totales,de_50_a_249,4.42
2015,K.2.2.G Compras mediante páginas web o apps (miles de euros),de_50_a_249,356080.25
2015,K.2.2.H % compras mediante páginas web o apps sobre el total de compras,de_50_a_249,3.42
2015,K.2.2.I % compras mediante páginas web o apps sobre el total de compras de las empresas que compran por páginas web o apps,de_50_a_249,14.32
2015,K.2.3.A Distribución de compras mediante páginas web o apps por área geográfica: España(2),de_50_a_249,81.51
2015,K.2.3.B Distribución de compras mediante páginas web o apps por área geográfica: Otros países de la UE(2)(6),de_50_a_249,12.8
2015,K.2.3.C Distribución de compras mediante páginas web o apps por área geográfica: Resto de países (2),de_50_a_249,5.69
2015,K.2.4 % de empresas que han realizado compras mediante mensajes tipo EDI,de_50_a_249,3.08
2015,K.2.5.A % de empresas cuyas compras mediante mensajes tipo EDI son >= 1% compras totales,de_50_a_249,3.08
2015,K.2.5.B % de empresas cuyas compras mediante mensajes tipo EDI son >= 2% compras totales,de_50_a_249,2.93
2015,K.2.5.C % de empresas cuyas compras mediante mensajes tipo EDI son >= 5% compras totales,de_50_a_249,2.73
2015,K.2.5.D % de empresas cuyas compras mediante mensajes tipo EDI son >= 10% compras totales,de_50_a_249,2.64
2015,K.2.5.E % de empresas cuyas compras mediante mensajes tipo EDI son >= 25% compras totales,de_50_a_249,2.09
2015,K.2.5.F % de empresas cuyas compras mediante mensajes tipo EDI son >= 50% compras totales,de_50_a_249,0.43
2015,K.2.5.G Compras mediante mensajes tipo EDI (miles de euros),de_50_a_249,598288.27
2015,K.2.5.H % compras mediante mensajes tipo EDI sobre el total de compras,de_50_a_249,5.75
2015,K.2.5.I % compras mediante mensajes tipo EDI sobre el total de compras de las empresas que compran por mensajes tipo EDI,de_50_a_249,74.31
2015,K.2.6.A Distribución de compras mediante mensajes tipo EDI por área geográfica: España(3),de_50_a_249,34.14
2015,K.2.6.B Distribución de compras mediante mensajes tipo EDI por área geográfica: Otros países de la UE(3)(6),de_50_a_249,29.85
2015,K.2.6.C Distribución de compras mediante mensajes tipo EDI por área geográfica: Resto de países (3),de_50_a_249,36.01
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,11.29
2015,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,11.29
2015,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,9.22
2015,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,8.26
2015,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,7.56
2015,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,5.63
2015,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,3.6
2015,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,2806970.0
